noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
17,72,99,23,103,9,96,109,13,131,22,83,0.021879021879,0.0926640926641,0.127413127413,0.029601029601,0.132561132561,0.011583011583,0.123552123552,0.140283140283,0.016731016731,0.168597168597,0.028314028314,0.106821106821,0,0,50,140,235,326,26,0,0,0,0.0643500643501,0.18018018018,0.302445302445,0.419562419562,0.033462033462,0,haydn
67,248,622,40,389,39,330,217,104,576,49,261,0.0227736233855,0.0842963970088,0.211420802175,0.0135961930659,0.132222977566,0.0132562882393,0.112168592794,0.0737593473827,0.0353501019714,0.19578518015,0.0166553365058,0.0887151597553,0,0,174,593,1387,723,61,4,0,0,0.0591434398368,0.201563562203,0.471447994562,0.245751189667,0.0207341944256,0.00135961930659,haydn
259,124,498,96,291,57,313,576,63,361,71,288,0.0864197530864,0.0413747080414,0.166166166166,0.032032032032,0.0970970970971,0.019019019019,0.104437771104,0.192192192192,0.021021021021,0.12045378712,0.0236903570237,0.0960960960961,0,0,180,674,1188,833,122,0,0,0,0.0600600600601,0.224891558225,0.396396396396,0.277944611278,0.0407073740407,0,haydn
357,61,183,59,215,215,84,342,49,140,65,173,0.183736489964,0.031394750386,0.094184251158,0.0303654143078,0.11065362841,0.11065362841,0.0432321152856,0.176016469377,0.0252187339166,0.0720535254761,0.0334534225425,0.0890375707669,0,0,84,365,990,405,95,4,0,0,0.0432321152856,0.187853834277,0.509521358724,0.208440555841,0.0488934637159,0.00205867215646,haydn
66,21,118,23,63,9,78,148,10,102,3,99,0.0891891891892,0.0283783783784,0.159459459459,0.0310810810811,0.0851351351351,0.0121621621622,0.105405405405,0.2,0.0135135135135,0.137837837838,0.00405405405405,0.133783783784,0,0,70,203,342,117,8,0,0,0,0.0945945945946,0.274324324324,0.462162162162,0.158108108108,0.0108108108108,0,haydn
365,86,544,83,140,55,272,474,4,287,92,379,0.131247752607,0.0309241280115,0.195613088817,0.0298453793599,0.0503416037397,0.019777058612,0.0978065444085,0.170442286947,0.00143833153542,0.103200287666,0.0330816253146,0.136281912981,0,0,152,642,1314,615,58,0,0,0,0.0546565983459,0.230852211435,0.472491909385,0.221143473571,0.0208558072636,0,haydn
462,55,359,119,251,229,83,521,91,215,110,205,0.171111111111,0.0203703703704,0.132962962963,0.0440740740741,0.092962962963,0.0848148148148,0.0307407407407,0.192962962963,0.0337037037037,0.0796296296296,0.0407407407407,0.0759259259259,0,0,156,486,1052,795,197,14,0,0,0.0577777777778,0.18,0.38962962963,0.294444444444,0.072962962963,0.00518518518519,haydn
123,10,83,101,13,70,30,125,36,24,25,58,0.176217765043,0.0143266475645,0.118911174785,0.144699140401,0.0186246418338,0.100286532951,0.0429799426934,0.179083094556,0.0515759312321,0.0343839541547,0.0358166189112,0.0830945558739,0,0,42,106,274,249,27,0,0,0,0.0601719197708,0.151862464183,0.392550143266,0.356733524355,0.0386819484241,0,haydn
115,10,61,49,61,54,33,148,22,47,15,64,0.169366715758,0.0147275405007,0.0898379970545,0.0721649484536,0.0898379970545,0.079528718704,0.0486008836524,0.217967599411,0.0324005891016,0.0692194403535,0.0220913107511,0.0942562592047,0,0,23,133,317,194,11,1,0,0,0.0338733431517,0.19587628866,0.466863033873,0.285714285714,0.0162002945508,0.00147275405007,haydn
497,49,232,117,266,213,34,369,48,152,60,146,0.227668346312,0.0224461749885,0.106275767293,0.0535959688502,0.121850664224,0.0975721484196,0.0155748969308,0.16903344022,0.0219880897847,0.0696289509849,0.0274851122309,0.0668804397618,0,0,104,327,1052,644,56,0,0,0,0.0476408612002,0.149793861658,0.481905634448,0.295006871278,0.0256527714155,0,haydn
68,271,115,194,358,47,337,76,263,268,70,387,0.0277098614507,0.11043194784,0.0468622656887,0.079054604727,0.145884270579,0.019152404238,0.137326813366,0.0309698451508,0.10717196414,0.109209453953,0.0285248573757,0.157701711491,0,1,185,499,1092,608,62,0,0,0.00040749796251,0.0753871230644,0.203341483293,0.444987775061,0.247758761206,0.0252648736756,0,haydn
169,129,170,62,370,79,81,64,152,285,4,265,0.092349726776,0.0704918032787,0.0928961748634,0.0338797814208,0.20218579235,0.0431693989071,0.044262295082,0.0349726775956,0.0830601092896,0.155737704918,0.00218579234973,0.144808743169,0,0,23,458,763,540,45,0,0,0,0.0125683060109,0.250273224044,0.41693989071,0.295081967213,0.0245901639344,0,haydn
12,87,2,74,126,4,87,0,94,67,25,117,0.0172661870504,0.125179856115,0.00287769784173,0.106474820144,0.181294964029,0.00575539568345,0.125179856115,0,0.135251798561,0.0964028776978,0.0359712230216,0.168345323741,0,0,39,152,279,173,48,0,0,0,0.0561151079137,0.218705035971,0.401438848921,0.248920863309,0.0690647482014,0,haydn
51,250,22,293,360,23,367,8,299,194,90,400,0.0216376750106,0.106067034366,0.00933389902418,0.124310564277,0.152736529487,0.00975816716165,0.155706406449,0.0033941450997,0.126856173101,0.0823080186678,0.0381841323717,0.169707254985,0,0,148,335,900,808,144,2,0,0,0.0627916843445,0.14212982605,0.381841323717,0.34280865507,0.0610946117947,0.000848536274926,haydn
61,320,256,102,430,94,263,83,230,390,33,292,0.0238841033673,0.125293657009,0.100234925607,0.0399373531715,0.168363351605,0.0368050117463,0.102975724354,0.0324980422866,0.0900548159749,0.152701644479,0.012920908379,0.11433046202,0,0,104,444,963,876,165,0,0,0,0.0407204385278,0.173844949099,0.37705559906,0.342991386061,0.0646045418951,0,haydn
18,189,406,17,182,48,222,152,57,316,30,98,0.0103746397695,0.108933717579,0.234005763689,0.00979827089337,0.104899135447,0.0276657060519,0.12795389049,0.0876080691643,0.0328530259366,0.182132564841,0.0172910662824,0.0564841498559,0,0,151,301,713,482,88,0,0,0,0.0870317002882,0.1734870317,0.410951008646,0.277809798271,0.0507204610951,0,haydn
5,99,56,16,131,2,48,11,50,115,9,78,0.00806451612903,0.159677419355,0.0903225806452,0.0258064516129,0.211290322581,0.00322580645161,0.0774193548387,0.0177419354839,0.0806451612903,0.185483870968,0.0145161290323,0.125806451613,0,0,28,113,248,159,65,7,0,0,0.0451612903226,0.182258064516,0.4,0.256451612903,0.104838709677,0.0112903225806,haydn
14,246,177,57,314,9,218,42,207,373,15,265,0.0072276716572,0.127000516262,0.0913784202375,0.02942694889,0.162106350026,0.00464636035106,0.112545172948,0.0216830149716,0.106866288074,0.192565823438,0.00774393391843,0.136809499226,0,0,90,421,772,615,39,0,0,0,0.0464636035106,0.217346411977,0.398554465669,0.317501290656,0.0201342281879,0,haydn
860,129,247,78,294,669,73,501,159,401,348,109,0.222337125129,0.0333505687694,0.0638572905895,0.0201654601861,0.0760082730093,0.172957600827,0.0188728024819,0.129524301965,0.0411065149948,0.10367114788,0.0899689762151,0.0281799379524,0,0,218,998,1722,749,180,1,0,0,0.0563598759049,0.258014477766,0.44519131334,0.193640124095,0.0465356773526,0.000258531540848,haydn
346,163,128,231,120,319,47,221,255,101,263,64,0.153232949513,0.0721877767936,0.0566873339238,0.102302922941,0.0531443755536,0.141275465013,0.0208148804252,0.0978742249779,0.112931798051,0.0447298494243,0.116474756422,0.0283436669619,0,0,78,417,1049,646,68,0,0,0,0.0345438441098,0.184676705049,0.464570416298,0.286093888397,0.030115146147,0,haydn
125,32,59,26,60,102,17,94,36,64,99,20,0.17029972752,0.0435967302452,0.0803814713896,0.0354223433243,0.0817438692098,0.138964577657,0.0231607629428,0.128065395095,0.0490463215259,0.0871934604905,0.134877384196,0.0272479564033,0,0,58,150,345,171,9,0,0,0,0.0790190735695,0.204359673025,0.470027247956,0.232970027248,0.0122615803815,0,haydn
390,52,225,26,202,330,59,303,37,313,189,98,0.17535971223,0.023381294964,0.101169064748,0.011690647482,0.0908273381295,0.148381294964,0.0265287769784,0.136241007194,0.0166366906475,0.140737410072,0.0849820143885,0.0440647482014,0,0,112,434,910,693,75,0,0,0,0.0503597122302,0.195143884892,0.409172661871,0.311600719424,0.0337230215827,0,haydn
275,39,219,217,86,315,31,265,56,158,271,54,0.138469284995,0.0196374622356,0.110271903323,0.109264853978,0.043303121853,0.158610271903,0.015609264854,0.133434038268,0.0281973816717,0.079556898288,0.136455186304,0.0271903323263,0,0,101,346,967,537,35,0,0,0,0.0508559919436,0.174219536757,0.48690835851,0.270392749245,0.0176233635448,0,haydn
142,21,140,267,24,216,11,194,157,55,291,28,0.0918499353169,0.0135834411384,0.0905562742561,0.172703751617,0.0155239327296,0.139715394567,0.00711513583441,0.125485122898,0.101552393273,0.0355756791721,0.188227684347,0.0181112548512,0,0,70,287,813,346,30,0,0,0,0.0452781371281,0.185640362225,0.525873221216,0.223803363519,0.019404915912,0,haydn
87,5,74,70,20,132,7,41,5,75,99,3,0.140776699029,0.00809061488673,0.119741100324,0.113268608414,0.0323624595469,0.21359223301,0.0113268608414,0.0663430420712,0.00809061488673,0.121359223301,0.160194174757,0.00485436893204,0,0,22,115,244,221,16,0,0,0,0.0355987055016,0.186084142395,0.394822006472,0.357605177994,0.0258899676375,0,haydn
374,26,284,218,67,383,33,211,31,270,365,37,0.162679425837,0.0113092648978,0.123531970422,0.0948238364506,0.0291431056981,0.166594171379,0.0143540669856,0.0917790343628,0.013484123532,0.117442366246,0.158764680296,0.016093953893,0,0,96,410,879,787,123,4,0,0,0.0417572857764,0.178338408003,0.38234014789,0.342322749021,0.053501522401,0.00173988690735,haydn
350,58,318,84,264,215,114,380,68,238,57,163,0.151580770896,0.0251190991771,0.137721957557,0.0363793850152,0.114335210048,0.0931139021221,0.0493720225206,0.164573408402,0.0294499783456,0.10307492421,0.0246860112603,0.0705933304461,0,0,148,518,1009,576,58,0,0,0,0.0640970116934,0.224339540927,0.436985708099,0.249458640104,0.0251190991771,0,haydn
109,11,74,47,66,66,21,121,40,48,21,57,0.160058737151,0.0161527165932,0.108663729809,0.0690161527166,0.0969162995595,0.0969162995595,0.0308370044053,0.177679882526,0.0587371512482,0.0704845814978,0.0308370044053,0.0837004405286,0,0,31,165,288,181,16,0,0,0,0.0455212922173,0.242290748899,0.422907488987,0.265785609398,0.0234948604993,0,haydn
325,45,116,38,132,317,4,175,74,148,144,64,0.205436156764,0.0284450063211,0.0733249051833,0.0240202275601,0.0834386852086,0.200379266751,0.00252844500632,0.110619469027,0.0467762326169,0.0935524652339,0.0910240202276,0.0404551201011,0,0,133,276,713,416,44,0,0,0,0.0840707964602,0.174462705436,0.450695322377,0.262958280657,0.0278128950695,0,haydn
392,41,287,24,265,222,55,278,33,269,68,199,0.183778715424,0.019221753399,0.134552273793,0.0112517580872,0.124238162213,0.104078762307,0.0257852789498,0.13033286451,0.0154711673699,0.126113455227,0.0318799812471,0.093295827473,0,0,184,483,872,549,45,0,0,0,0.0862634786685,0.226441631505,0.408813877168,0.257383966245,0.0210970464135,0,haydn
27,212,357,38,255,60,319,203,36,193,113,330,0.012599160056,0.0989267382175,0.166588894074,0.0177321511899,0.118992067196,0.0279981334578,0.148856742884,0.0947270181988,0.0167988800747,0.0900606626225,0.0527298180121,0.153989734018,0,1,135,436,827,685,58,0,0,0.000466635557629,0.06299580028,0.203453103126,0.38590760616,0.319645356976,0.0270648623425,0,haydn
16,174,21,162,144,65,268,17,150,9,127,250,0.0114041339986,0.124019957234,0.0149679258731,0.115466856736,0.102637205987,0.0463292943692,0.191019244476,0.0121168923735,0.106913756237,0.0064148253742,0.0905203136137,0.178189593728,0,5,193,396,543,232,28,0,0,0.00356379187455,0.137562366358,0.282252316465,0.387027797577,0.165359942979,0.0199572344975,0,haydn
20,74,54,26,67,15,100,46,18,27,41,78,0.0353356890459,0.13074204947,0.095406360424,0.0459363957597,0.118374558304,0.0265017667845,0.17667844523,0.0812720848057,0.0318021201413,0.047703180212,0.0724381625442,0.137809187279,0,0,42,121,234,129,40,0,0,0,0.0742049469965,0.213780918728,0.413427561837,0.227915194346,0.0706713780919,0,haydn
51,226,211,160,257,38,335,193,120,176,79,320,0.0235457063712,0.104339796861,0.0974145891043,0.0738688827331,0.11865189289,0.0175438596491,0.154662973223,0.0891043397969,0.0554016620499,0.0812557710065,0.0364727608495,0.147737765466,0,0,108,538,901,520,85,0,0,0,0.0498614958449,0.24838411819,0.415974145891,0.240073868883,0.039242843952,0,haydn
561,90,360,263,143,490,37,315,161,245,448,58,0.176915799432,0.0283822138127,0.113528855251,0.0829391359193,0.045096184169,0.154525386313,0.0116682434563,0.0993377483444,0.0507726269316,0.0772626931567,0.141280353201,0.0182907600126,0,0,321,663,1253,866,68,0,0,0,0.101229895932,0.20908230842,0.395143487859,0.273099968464,0.0214443393251,0,haydn
69,50,165,283,26,208,85,187,175,57,346,55,0.0404454865182,0.0293083235639,0.0967174677608,0.165885111372,0.0152403282532,0.121922626026,0.0498241500586,0.109613130129,0.102579132474,0.0334114888628,0.202813599062,0.0322391559203,0,0,163,476,787,271,9,0,0,0,0.0955451348183,0.279015240328,0.461313012896,0.158851113716,0.0052754982415,0,haydn
110,7,130,95,21,186,2,54,11,78,155,16,0.127167630058,0.00809248554913,0.150289017341,0.109826589595,0.0242774566474,0.215028901734,0.00231213872832,0.0624277456647,0.0127167630058,0.0901734104046,0.179190751445,0.0184971098266,0,0,104,214,321,213,13,0,0,0,0.120231213873,0.247398843931,0.371098265896,0.246242774566,0.0150289017341,0,haydn
389,46,289,233,128,388,58,273,29,298,432,33,0.149845916795,0.017719568567,0.111325115562,0.0897534668721,0.0493066255778,0.149460708783,0.0223420647149,0.105161787365,0.0111710323575,0.114791987673,0.166409861325,0.0127118644068,0,0,114,539,1144,756,43,0,0,0,0.0439137134052,0.207627118644,0.440677966102,0.291217257319,0.01656394453,0,haydn
134,103,371,56,213,42,228,307,42,357,49,254,0.0621521335807,0.0477736549165,0.172077922078,0.025974025974,0.0987940630798,0.0194805194805,0.105751391466,0.142393320965,0.0194805194805,0.165584415584,0.0227272727273,0.117810760668,0,0,129,484,948,521,74,0,0,0,0.0598330241187,0.224489795918,0.439703153989,0.241651205937,0.0343228200371,0,haydn
72,11,176,0,54,3,67,135,3,76,0,99,0.103448275862,0.0158045977011,0.252873563218,0,0.0775862068966,0.00431034482759,0.0962643678161,0.193965517241,0.00431034482759,0.109195402299,0,0.14224137931,0,0,28,143,326,167,32,0,0,0,0.0402298850575,0.205459770115,0.468390804598,0.239942528736,0.0459770114943,0,haydn
266,26,243,64,208,180,35,578,23,158,35,143,0.135783563042,0.0132720775906,0.12404287902,0.0326697294538,0.106176620725,0.0918836140888,0.017866258295,0.29504849413,0.0117406840225,0.0806533945891,0.017866258295,0.0729964267483,0,0,106,588,797,456,12,0,0,0,0.0541092394079,0.300153139357,0.406840224604,0.232771822358,0.00612557427259,0,haydn
205,103,388,46,240,27,242,425,41,312,37,284,0.0872340425532,0.043829787234,0.165106382979,0.0195744680851,0.102127659574,0.0114893617021,0.102978723404,0.18085106383,0.0174468085106,0.132765957447,0.0157446808511,0.12085106383,0,0,115,423,1071,675,61,5,0,0,0.0489361702128,0.18,0.455744680851,0.287234042553,0.0259574468085,0.00212765957447,haydn
45,216,404,34,368,51,333,262,70,395,29,218,0.0185567010309,0.0890721649485,0.166597938144,0.0140206185567,0.15175257732,0.0210309278351,0.137319587629,0.108041237113,0.0288659793814,0.162886597938,0.0119587628866,0.0898969072165,0,0,206,397,1039,671,112,0,0,0,0.0849484536082,0.163711340206,0.428453608247,0.276701030928,0.0461855670103,0,haydn
70,92,145,46,239,65,97,45,114,206,21,146,0.054432348367,0.0715396578538,0.112752721617,0.0357698289269,0.185847589425,0.0505443234837,0.0754276827372,0.0349922239502,0.0886469673406,0.160186625194,0.0163297045101,0.113530326594,0,0,67,332,512,358,16,0,0,0,0.052099533437,0.258164852255,0.398133748056,0.278382581649,0.0124416796267,0,haydn
35,53,123,11,101,61,60,90,19,116,34,38,0.0472334682861,0.0715249662618,0.165991902834,0.0148448043185,0.136302294197,0.0823211875843,0.080971659919,0.121457489879,0.025641025641,0.156545209177,0.0458839406208,0.0512820512821,0,0,44,167,305,215,10,0,0,0,0.059379217274,0.225371120108,0.411605937922,0.290148448043,0.0134952766532,0,haydn
70,179,433,26,263,98,209,263,31,330,64,163,0.0328792860498,0.0840770314702,0.203381869422,0.0122123062471,0.12353217473,0.0460310004697,0.0981681540629,0.12353217473,0.0145608266792,0.15500234852,0.0300610615312,0.0765617660874,0,0,131,304,1050,585,59,0,0,0,0.0615312353217,0.142790042273,0.493189290747,0.274776890559,0.0277125410991,0,haydn
199,65,174,253,37,253,46,202,138,83,292,41,0.111609646663,0.0364554122266,0.0975883342681,0.141895681436,0.0207515423444,0.141895681436,0.0257992148065,0.11329220415,0.0773976444195,0.0465507571509,0.163768928772,0.0229949523275,0,0,126,320,793,526,16,0,0,0,0.07066741447,0.179472798654,0.444756029164,0.295008412787,0.0089736399327,0,haydn
124,111,114,120,60,244,58,100,73,90,225,31,0.0918518518519,0.0822222222222,0.0844444444444,0.0888888888889,0.0444444444444,0.180740740741,0.042962962963,0.0740740740741,0.0540740740741,0.0666666666667,0.166666666667,0.022962962963,0,0,137,320,588,264,41,0,0,0,0.101481481481,0.237037037037,0.435555555556,0.195555555556,0.0303703703704,0,haydn
44,6,63,133,3,85,0,96,71,15,146,2,0.066265060241,0.00903614457831,0.0948795180723,0.200301204819,0.00451807228916,0.128012048193,0,0.144578313253,0.106927710843,0.0225903614458,0.219879518072,0.00301204819277,0,0,37,122,300,170,25,10,0,0,0.0557228915663,0.183734939759,0.451807228916,0.256024096386,0.0376506024096,0.0150602409639,haydn
299,39,260,518,40,359,53,357,283,82,492,80,0.104472396925,0.0136268343816,0.0908455625437,0.180992313068,0.0139762403913,0.125436757512,0.0185185185185,0.124737945493,0.0988819007687,0.0286512928022,0.171907756813,0.0279524807827,0,0,148,579,1406,688,41,0,0,0,0.0517120894479,0.202306079665,0.491264849755,0.240391334731,0.0143256464011,0,haydn
426,28,377,177,144,496,35,264,65,268,437,75,0.152578796562,0.0100286532951,0.135028653295,0.0633954154728,0.0515759312321,0.177650429799,0.0125358166189,0.0945558739255,0.0232808022923,0.0959885386819,0.156518624642,0.0268624641834,0,0,129,471,1284,781,127,0,0,0,0.0462034383954,0.168696275072,0.459885386819,0.279727793696,0.0454871060172,0,haydn
171,50,62,34,72,155,26,100,44,106,106,33,0.178310740355,0.0521376433785,0.0646506777894,0.0354535974974,0.0750782064651,0.161626694473,0.0271115745568,0.104275286757,0.0458811261731,0.110531803962,0.110531803962,0.0344108446298,0,0,24,203,489,234,7,0,0,0,0.0250260688217,0.211678832117,0.509906152242,0.244004171011,0.00729927007299,0,haydn
93,5,69,66,13,121,15,59,4,59,101,17,0.149517684887,0.008038585209,0.110932475884,0.106109324759,0.0209003215434,0.194533762058,0.024115755627,0.0948553054662,0.0064308681672,0.0948553054662,0.162379421222,0.0273311897106,0,0,42,131,306,134,9,0,0,0,0.0675241157556,0.210610932476,0.491961414791,0.215434083601,0.0144694533762,0,haydn
451,32,343,295,87,480,88,278,59,330,467,52,0.152261985145,0.0108035111411,0.115800135044,0.0995948683322,0.0293720459149,0.162052667117,0.0297096556381,0.0938555030385,0.0199189736664,0.111411208643,0.157663740716,0.0175557056043,0,0,143,512,1247,919,141,0,0,0,0.0482781904119,0.172856178258,0.420999324781,0.310263335584,0.0476029709656,0,haydn
26,288,479,31,387,27,382,302,92,472,47,317,0.00912280701754,0.101052631579,0.168070175439,0.0108771929825,0.135789473684,0.00947368421053,0.134035087719,0.105964912281,0.0322807017544,0.165614035088,0.0164912280702,0.111228070175,0,0,93,495,1196,970,96,0,0,0,0.0326315789474,0.173684210526,0.419649122807,0.340350877193,0.0336842105263,0,haydn
109,139,129,55,273,56,109,62,127,249,25,170,0.0725216234198,0.0924817032601,0.0858283433134,0.0365934797073,0.181636726547,0.0372588157019,0.0725216234198,0.04125083167,0.084497671324,0.165668662675,0.0166333998669,0.113107119095,0,0,76,403,636,339,49,0,0,0,0.0505655355955,0.268130405855,0.423153692615,0.225548902196,0.0326014637392,0,haydn
8,29,77,2,39,3,53,40,10,62,5,27,0.0225352112676,0.0816901408451,0.216901408451,0.0056338028169,0.10985915493,0.00845070422535,0.149295774648,0.112676056338,0.0281690140845,0.174647887324,0.0140845070423,0.0760563380282,0,0,23,94,150,80,8,0,0,0,0.0647887323944,0.264788732394,0.422535211268,0.225352112676,0.0225352112676,0,haydn
60,169,374,13,262,67,243,259,46,355,62,168,0.0288739172281,0.0813282001925,0.179980750722,0.00625601539942,0.126082771896,0.0322425409047,0.116939364774,0.124639076035,0.0221366698749,0.1708373436,0.0298363811357,0.0808469682387,0,0,78,453,1094,421,32,0,0,0,0.0375360923965,0.217998075072,0.526467757459,0.202598652551,0.0153994225217,0,haydn
287,66,361,560,59,522,130,355,329,112,638,90,0.0817896836706,0.0188087774295,0.10287831291,0.159589626674,0.016813907096,0.148760330579,0.0370475919065,0.101168424052,0.0937589056711,0.0319179253349,0.181818181818,0.0256483328584,0,0,221,703,1512,962,111,0,0,0,0.0629809062411,0.200341977771,0.430891992021,0.274152180108,0.0316329438586,0,haydn
197,79,249,159,69,295,73,125,54,151,330,40,0.108182317408,0.0433827567271,0.136738056013,0.0873146622735,0.0378912685338,0.161998901702,0.0400878638111,0.0686436024163,0.0296540362438,0.0829214717188,0.181219110379,0.0219659527732,0,0,116,313,734,532,126,0,0,0,0.0637012630423,0.17188358045,0.403075233388,0.292147171884,0.0691927512356,0,haydn
62,11,108,163,12,109,9,121,83,26,171,8,0.0702151755379,0.0124575311438,0.122310305776,0.184597961495,0.0135900339751,0.123442808607,0.0101925254813,0.137032842582,0.0939977349943,0.0294450736127,0.193657984145,0.00906002265006,0,0,72,257,389,153,12,0,0,0,0.0815402038505,0.291053227633,0.440543601359,0.173272933182,0.0135900339751,0,haydn
216,34,257,346,43,309,39,315,219,110,380,72,0.0923076923077,0.0145299145299,0.109829059829,0.147863247863,0.0183760683761,0.132051282051,0.0166666666667,0.134615384615,0.0935897435897,0.0470085470085,0.162393162393,0.0307692307692,0,0,156,488,1047,589,60,0,0,0,0.0666666666667,0.208547008547,0.447435897436,0.251709401709,0.025641025641,0,haydn
455,91,372,95,306,220,101,432,96,248,74,245,0.166361974406,0.0332723948812,0.136014625229,0.0347349177331,0.111882998172,0.0804387568556,0.036928702011,0.157952468007,0.0351005484461,0.090676416819,0.0270566727605,0.0895795246801,0,0,150,428,1224,794,139,0,0,0,0.054844606947,0.156489945155,0.447531992687,0.290310786106,0.0508226691042,0,haydn
179,44,415,48,151,23,180,350,38,240,36,204,0.0938155136268,0.0230607966457,0.21750524109,0.0251572327044,0.0791404612159,0.0120545073375,0.0943396226415,0.183438155136,0.0199161425577,0.125786163522,0.0188679245283,0.106918238994,0,3,44,429,842,513,77,0,0,0.00157232704403,0.0230607966457,0.224842767296,0.441299790356,0.268867924528,0.04035639413,0,haydn
145,43,93,30,158,50,45,124,32,130,17,79,0.153276955603,0.0454545454545,0.0983086680761,0.0317124735729,0.167019027484,0.0528541226216,0.0475687103594,0.131078224101,0.0338266384778,0.137420718816,0.0179704016913,0.0835095137421,0,0,62,240,370,251,23,0,0,0,0.0655391120507,0.253699788584,0.3911205074,0.26532769556,0.0243128964059,0,haydn
553,60,477,35,455,299,147,534,67,357,47,363,0.162934590454,0.0176782557454,0.140542133176,0.0103123158515,0.13406010607,0.0880966411314,0.0433117265763,0.157336476134,0.0197407189157,0.105185621685,0.0138479670006,0.10695344726,0,0,198,702,1364,1026,104,0,0,0,0.0583382439599,0.206835592222,0.401885680613,0.302298173247,0.0306423099588,0,haydn
127,8,107,54,46,217,6,88,2,87,199,4,0.134391534392,0.00846560846561,0.113227513228,0.0571428571429,0.0486772486772,0.22962962963,0.00634920634921,0.0931216931217,0.0021164021164,0.0920634920635,0.210582010582,0.0042328042328,0,0,28,234,452,226,5,0,0,0,0.0296296296296,0.247619047619,0.478306878307,0.239153439153,0.00529100529101,0,haydn
37,3,52,67,12,102,4,59,21,22,135,0,0.0719844357977,0.00583657587549,0.101167315175,0.130350194553,0.0233463035019,0.198443579767,0.00778210116732,0.114785992218,0.0408560311284,0.0428015564202,0.262645914397,0,0,0,56,109,209,129,11,0,0,0,0.108949416342,0.212062256809,0.406614785992,0.250972762646,0.0214007782101,0,haydn
75,11,92,209,4,107,3,87,85,23,185,2,0.0849377123443,0.0124575311438,0.104190260476,0.236693091733,0.00453001132503,0.121177802945,0.00339750849377,0.0985277463194,0.0962627406569,0.0260475651189,0.209513023783,0.00226500566251,0,0,51,193,393,202,44,0,0,0,0.0577576443941,0.218573046433,0.445073612684,0.228765571914,0.0498301245753,0,haydn
52,11,48,53,3,90,1,23,0,35,137,0,0.114790286976,0.0242825607064,0.105960264901,0.116997792494,0.00662251655629,0.198675496689,0.00220750551876,0.0507726269316,0,0.0772626931567,0.302428256071,0,0,0,30,95,182,141,5,0,0,0,0.0662251655629,0.209713024283,0.401766004415,0.311258278146,0.0110375275938,0,haydn
102,0,110,70,16,181,0,55,1,80,179,0,0.128463476071,0,0.138539042821,0.088161209068,0.0201511335013,0.227959697733,0,0.0692695214106,0.00125944584383,0.100755667506,0.225440806045,0,0,0,25,159,302,298,10,0,0,0,0.0314861460957,0.200251889169,0.380352644836,0.375314861461,0.0125944584383,0,haydn
288,37,398,241,64,191,95,323,94,170,259,106,0.127096204766,0.0163283318623,0.175639894086,0.106354810238,0.0282436010591,0.0842894969109,0.0419240953222,0.142541924095,0.0414827890556,0.0750220653133,0.114298323036,0.0467784642542,0,0,92,383,1013,699,79,0,0,0,0.0406001765225,0.169020300088,0.447043248014,0.308473080318,0.0348631950574,0,haydn
51,54,45,78,239,32,117,80,96,96,38,167,0.0466605672461,0.0494053064959,0.0411710887466,0.0713632204941,0.218664226898,0.0292772186642,0.107044830741,0.0731930466606,0.0878316559927,0.0878316559927,0.0347666971638,0.152790484904,0,1,122,319,493,144,9,0,0,0.000914913083257,0.111619396157,0.291857273559,0.451052150046,0.131747483989,0.00823421774931,0,haydn
86,14,151,48,41,45,47,109,12,93,51,62,0.113306982872,0.0184453227931,0.198945981555,0.0632411067194,0.0540184453228,0.0592885375494,0.0619235836627,0.143610013175,0.0158102766798,0.122529644269,0.0671936758893,0.0816864295125,0,0,47,175,331,179,27,0,0,0,0.0619235836627,0.230566534914,0.436100131752,0.235836627141,0.0355731225296,0,haydn
376,63,522,205,104,220,160,411,90,267,316,228,0.126941255908,0.0212694125591,0.17623227549,0.0692099932478,0.0351114112086,0.0742741390952,0.0540175557056,0.138757596219,0.0303848750844,0.0901417960837,0.106684672519,0.0769750168805,0,0,115,642,1337,757,111,0,0,0,0.0388251181634,0.216745442269,0.451384199865,0.255570560432,0.0374746792708,0,haydn
266,88,599,117,315,115,272,513,43,389,178,353,0.0818965517241,0.0270935960591,0.184421182266,0.0360221674877,0.0969827586207,0.0354064039409,0.0837438423645,0.157943349754,0.0132389162562,0.119766009852,0.054802955665,0.10868226601,0,0,130,702,1358,940,118,0,0,0,0.0400246305419,0.216133004926,0.418103448276,0.289408866995,0.0363300492611,0,haydn
285,67,256,63,241,220,61,279,62,192,40,145,0.149136577708,0.0350601779173,0.133961276818,0.032967032967,0.126111983255,0.115122972266,0.0319204604919,0.145996860283,0.0324437467295,0.100470957614,0.0209314495029,0.0758765044479,0,0,151,379,881,447,49,4,0,0,0.0790162218734,0.19832548404,0.461015175301,0.233908948195,0.025641025641,0.00209314495029,haydn
